title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
The Odyssey,Homer,English,3.8,1018259,17074,Penguin Classics ,2006.0,541.0,Paperback,"['Classics', 'Fiction', 'Poetry', 'Mythology', 'Fantasy', 'School', 'Literature', 'Adventure', 'Read For School', 'Historical Fiction']",https://www.goodreads.com/book/show/1381.The_Odyssey
The Starless Sea,Erin Morgenstern,English,3.86,179771,34089,Doubleday,2019.0,498.0,Hardcover,"['Fantasy', 'Fiction', 'Magical Realism', 'Adult', 'Romance', 'LGBT', 'Audiobook', 'Books About Books', 'Queer', 'Magic']",https://www.goodreads.com/book/show/43575115-the-starless-sea
Brother Odd,Dean Koontz,English,4.0,65021,2630,Bantam,2006.0,364.0,Hardcover,"['Horror', 'Fiction', 'Fantasy', 'Thriller', 'Mystery', 'Paranormal', 'Supernatural', 'Suspense', 'Urban Fantasy', 'Mystery Thriller']",https://www.goodreads.com/book/show/14996.Brother_Odd
Operator #5: Blood Reign of the Dictator,Curtis Steele,English,4.0,5,2,Wildside Press,2004.0,126.0,Paperback,['Pulp'],https://www.goodreads.com/book/show/1844613.Operator_5
Lodestar,Shannon Messenger,English,4.56,30842,1870,Aladdin,2016.0,688.0,Hardcover,"['Fantasy', 'Middle Grade', 'Young Adult', 'Fiction', 'Adventure', 'Magic', 'Childrens', 'Young Adult Fantasy', 'Romance', 'Mystery']",https://www.goodreads.com/book/show/27272698-lodestar
Bel Canto,Ann Patchett,English,3.93,270275,17409,Harper Perennial,2023.0,318.0,Paperback,"['Fiction', 'Contemporary', 'Literary Fiction', 'Book Club', 'Music', 'Novels', 'Historical Fiction', 'Adult Fiction', 'Literature', 'Adult']",https://www.goodreads.com/book/show/5826.Bel_Canto
The Ground Beneath Her Feet,Salman Rushdie,English,3.8,11553,681,Picador,2000.0,576.0,Paperback,"['Fiction', 'Magical Realism', 'India', 'Literature', 'Music', 'Novels', 'Literary Fiction', 'Romance', 'Fantasy', 'Contemporary']",https://www.goodreads.com/book/show/9864.The_Ground_Beneath_Her_Feet
When Crickets Cry,Charles Martin,English,4.35,41405,4177,Thomas Nelson,2006.0,336.0,Paperback,"['Fiction', 'Christian Fiction', 'Christian', 'Contemporary', 'Audiobook', 'Book Club', 'Inspirational', 'Adult Fiction', 'Novels', 'Adult']",https://www.goodreads.com/book/show/241387.When_Crickets_Cry
A World Without Heroes,Brandon Mull,English,4.12,39517,3141,Aladdin,2011.0,457.0,Hardcover,"['Fantasy', 'Young Adult', 'Middle Grade', 'Adventure', 'Fiction', 'Magic', 'Childrens', 'Young Adult Fantasy', 'Juvenile', 'Teen']",https://www.goodreads.com/book/show/8306745-a-world-without-heroes
"InuYasha, Vol. 1: Turning Back Time",Rumiko Takahashi,English,4.31,65928,619,VIZ Media LLC,2003.0,182.0,,"['Manga', 'Fantasy', 'Graphic Novels', 'Comics', 'Romance', 'Adventure', 'Historical Fiction', 'Young Adult', 'Comics Manga', 'Anime']",https://www.goodreads.com/book/show/330744.InuYasha_Vol_1
Bully,Penelope Douglas,,3.91,176798,12801,Intermix (Penguin Group (USA) LLC),2014.0,333.0,ebook,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'High School', 'Contemporary Romance', 'Abuse', 'Fiction', 'Dark', 'Chick Lit']",https://www.goodreads.com/book/show/20803953-bully
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,English,4.32,34992,1241,Ballantine Books,1997.0,384.0,Paperback,"['Science', 'Nonfiction', 'Astronomy', 'Space', 'Philosophy', 'Physics', 'Popular Science', 'History', 'Technology', 'Audiobook']",https://www.goodreads.com/book/show/61663.Pale_Blue_Dot
Goddess of Light,P.C. Cast,English,4.04,7394,360,Berkley,2005.0,355.0,Mass Market Paperback,"['Romance', 'Fantasy', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Fiction', 'Greek Mythology', 'Adult', 'Magic', 'Gods']",https://www.goodreads.com/book/show/30190.Goddess_of_Light
Tiger's Quest,Colleen Houck,English,4.31,39400,2940,Sterling Publishing,2011.0,479.0,Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Mythology', 'Paranormal', 'Magic', 'Adventure', 'Fiction', 'Paranormal Romance', 'Urban Fantasy']",https://www.goodreads.com/book/show/9662386-tiger-s-quest
The Third Policeman,Flann O'Brien,English,3.98,19097,2120,Dalkey Archive Press,2002.0,200.0,Paperback,"['Fiction', 'Ireland', 'Irish Literature', 'Fantasy', 'Classics', 'Humor', 'Novels', 'Literature', 'Mystery', '20th Century']",https://www.goodreads.com/book/show/27208.The_Third_Policeman
"My Hero Academia, Vol. 1",Kohei Horikoshi,English,4.38,105618,2716,VIZ Media LLC,2015.0,192.0,Paperback,"['Manga', 'Fantasy', 'Graphic Novels', 'Comics', 'Young Adult', 'Superheroes', 'Fiction', 'Action', 'Shonen', 'Anime']",https://www.goodreads.com/book/show/25074597-my-hero-academia-vol-1
Fallout: Equestria,kkat,English,4.63,632,88,Fimfiction,2013.0,1600.0,ebook,"['Fantasy', 'Fan Fiction', 'Fiction', 'Science Fiction', 'Post Apocalyptic', 'Dark', 'Dragons', 'Dystopia', 'Adventure', 'Unfinished']",https://www.goodreads.com/book/show/14828781-fallout
Fate and Fury,Quinn Loftis,English,4.49,10884,575,,2013.0,292.0,Kindle Edition,"['Paranormal', 'Werewolves', 'Young Adult', 'Romance', 'Fantasy', 'Wolves', 'Paranormal Romance', 'Supernatural', 'Shapeshifters', 'Witches']",https://www.goodreads.com/book/show/16102879-fate-and-fury
Playing with Fire,Derek Landy,English,4.3,30122,1613,HarperCollins,2008.0,389.0,Hardcover,"['Fantasy', 'Young Adult', 'Urban Fantasy', 'Fiction', 'Magic', 'Mystery', 'Adventure', 'Middle Grade', 'Paranormal', 'Humor']",https://www.goodreads.com/book/show/2157243.Playing_with_Fire
The Pilot's Wife,Anita Shreve,English,3.55,95998,4805,Back Bay Books,1999.0,304.0,Paperback,"['Fiction', 'Chick Lit', 'Mystery', 'Contemporary', 'Romance', 'Adult Fiction', 'Adult', 'Book Club', 'Novels', 'Drama']",https://www.goodreads.com/book/show/5191.The_Pilot_s_Wife
Splendor,Anna Godbersen,English,3.84,20251,1629,Harper,2009.0,391.0,Hardcover,"['Historical Fiction', 'Young Adult', 'Romance', 'Historical', 'Fiction', 'Historical Romance', 'Chick Lit', 'Teen', 'Drama', 'New York']",https://www.goodreads.com/book/show/6239873-splendor
Tiger Lily,Jodi Lynn Anderson,English,3.96,27074,5271,HarperCollins Children's Books,2012.0,292.0,ebook,"['Fantasy', 'Young Adult', 'Retellings', 'Romance', 'Fiction', 'Fairy Tales', 'Young Adult Fantasy', 'Adventure', 'Magic', 'Fairy Tale Retellings']",https://www.goodreads.com/book/show/7514925-tiger-lily
Confessions of a Murder Suspect,James Patterson,English,3.88,30058,2875,jimmy patterson,2012.0,372.0,Paperback,"['Mystery', 'Young Adult', 'Fiction', 'Thriller', 'Contemporary', 'Crime', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Teen']",https://www.goodreads.com/book/show/13521399-confessions-of-a-murder-suspect
Velocity,Dean Koontz,English,3.87,62721,2179,Bantam,2006.0,460.0,Mass Market Paperback,"['Horror', 'Thriller', 'Fiction', 'Mystery', 'Suspense', 'Crime', 'Mystery Thriller', 'Adult', 'Audiobook', 'Novels']",https://www.goodreads.com/book/show/32421.Velocity
Wise Children,Angela Carter,English,3.91,8567,732,Penguin,1993.0,240.0,Paperback,"['Fiction', 'Magical Realism', 'Historical Fiction', 'Classics', 'British Literature', 'Novels', 'Literature', 'Fantasy', '20th Century', 'Literary Fiction']",https://www.goodreads.com/book/show/721867.Wise_Children
Isla and the Happily Ever After,Stephanie Perkins,English,4.01,114875,12553,Dutton,2014.0,339.0,Hardcover,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Young Adult Contemporary', 'Realistic Fiction', 'Contemporary Romance', 'Young Adult Romance', 'Teen']",https://www.goodreads.com/book/show/9627755-isla-and-the-happily-ever-after
Something About You,Julie James,English,3.94,60989,2767,Berkley Sensation,2010.0,307.0,Mass Market Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Romantic Suspense', 'Chick Lit', 'Adult', 'Mystery', 'Suspense', 'Fiction', 'Crime']",https://www.goodreads.com/book/show/6642402-something-about-you
Shattered,Nicole  Banks,English,4.14,243,110,Professional Publications,2013.0,270.0,Paperback,"['Romance', 'New Adult', 'Abuse', 'Military Fiction', 'Amazon']",https://www.goodreads.com/book/show/17317590-shattered
"Tall, Dark & Hungry",Lynsay Sands,English,4.2,19181,586,Love Spell,2004.0,372.0,Paperback,"['Romance', 'Paranormal Romance', 'Vampires', 'Paranormal', 'Fantasy', 'Adult', 'Urban Fantasy', 'Fiction', 'Humor', 'Contemporary']",https://www.goodreads.com/book/show/387061.Tall_Dark_Hungry
Once in a Blue Year,Michael D. Durkota,English,4.3,100,9,Rogue13 Publications LLC,2015.0,298.0,Kindle Edition,"['Fiction', 'Contemporary']",https://www.goodreads.com/book/show/25359851-once-in-a-blue-year
The New Oxford Annotated Bible: New Revised Standard Version,Anonymous,English,4.34,3696,280,Oxford University Press,2007.0,2432.0,Hardcover,"['Religion', 'Reference', 'Christianity', 'Classics', 'Theology', 'History', 'Nonfiction', 'Philosophy', 'Mythology', 'Spirituality']",https://www.goodreads.com/book/show/203818.The_New_Oxford_Annotated_Bible
Willa of the Wood,Robert  Beatty,English,4.22,6221,1184,Disney-Hyperion,2018.0,384.0,Hardcover,"['Fantasy', 'Middle Grade', 'Fiction', 'Young Adult', 'Historical Fiction', 'Childrens', 'Adventure', 'Audiobook', 'Magic', 'Animals']",https://www.goodreads.com/book/show/36546966-willa-of-the-wood
This Heart of Mine,Susan Elizabeth Phillips,English,4.09,31219,1398,Avon,2002.0,432.0,Mass Market Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Sports', 'Sports Romance', 'Chick Lit', 'Fiction', 'Adult', 'Humor', 'Audiobook']",https://www.goodreads.com/book/show/73100.This_Heart_of_Mine
Belle du Seigneur,Albert Cohen,French,4.1,3369,260,Folio,1998.0,1110.0,Mass Market Paperback,"['Fiction', 'France', 'Classics', 'Romance', 'French Literature', 'Novels', '20th Century', 'Literature', 'Roman', 'Literary Fiction']",https://www.goodreads.com/book/show/184618.Belle_du_Seigneur
Ensnared,A.G. Howard,English,4.18,19354,2390,Amulet Books,2015.0,420.0,Kindle Edition,"['Fantasy', 'Young Adult', 'Romance', 'Retellings', 'Magic', 'Paranormal', 'Fairy Tales', 'Fiction', 'Adventure', 'Audiobook']",https://www.goodreads.com/book/show/22447220-ensnared
Einstein: His Life and Universe,Walter Isaacson,English,4.16,171802,4201,Simon & Schuster,2007.0,675.0,Hardcover,"['Biography', 'Nonfiction', 'Science', 'History', 'Physics', 'Biography Memoir', 'Audiobook', 'Autobiography', 'Memoir', 'Historical']",https://www.goodreads.com/book/show/10884.Einstein
Flesh and Blood,Michael Cunningham,English,4.04,5703,443,Touchstone,1996.0,465.0,Paperback,"['Fiction', 'LGBT', 'Contemporary', 'Gay', 'Literary Fiction', 'Literature', 'Family', 'Queer', 'Novels', 'American']",https://www.goodreads.com/book/show/2139.Flesh_and_Blood
Everything's Eventual,Stephen King,English,3.97,96990,3172,Pocket Books,2005.0,605.0,Paperback,"['Horror', 'Short Stories', 'Fiction', 'Fantasy', 'Thriller', 'Anthologies', 'Collections', 'Audiobook', 'Supernatural', 'Short Story Collection']",https://www.goodreads.com/book/show/10579.Everything_s_Eventual
Escape from Freedom,Erich Fromm,English,4.26,13208,859,Holt Paperbacks,1994.0,301.0,Paperback,"['Psychology', 'Philosophy', 'Nonfiction', 'Politics', 'Sociology', 'History', 'Classics', 'Society', 'Psychoanalysis', 'German Literature']",https://www.goodreads.com/book/show/25491.Escape_from_Freedom
Mr. Penumbra's 24-Hour Bookstore,Robin Sloan,English,3.73,198707,28190,"Farrar, Straus and Giroux",2012.0,288.0,Hardcover,"['Fiction', 'Mystery', 'Fantasy', 'Books About Books', 'Contemporary', 'Audiobook', 'Adult', 'Adult Fiction', 'Magical Realism', 'Adventure']",https://www.goodreads.com/book/show/13538873-mr-penumbra-s-24-hour-bookstore
The Man Who Planted Trees,Jean Giono,English,4.21,13048,1495,Shambhala,2000.0,74.0,Paperback,"['Fiction', 'Short Stories', 'Classics', 'France', 'Nature', 'French Literature', 'Philosophy', 'Environment', 'Literature', 'Novels']",https://www.goodreads.com/book/show/757438.The_Man_Who_Planted_Trees
The Restaurant at the End of the Universe,Douglas Adams,English,4.21,272070,7745,Del Rey,2005.0,250.0,Paperback,"['Science Fiction', 'Fiction', 'Humor', 'Fantasy', 'Comedy', 'Classics', 'Science Fiction Fantasy', 'Audiobook', 'Adventure', 'Novels']",https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
The Little Paris Bookshop,Nina George,English,3.51,95206,13332,Crown,2015.0,392.0,Hardcover,"['Fiction', 'Romance', 'Books About Books', 'Contemporary', 'France', 'Audiobook', 'Adult', 'Adult Fiction', 'Book Club', 'Travel']",https://www.goodreads.com/book/show/23278537-the-little-paris-bookshop
A Legacy of Madness: Recovering My Family from Generations of Mental Illness,Tom   Davis,English,3.55,1153,22,Hazelden,2011.0,273.0,Paperback,"['Psychology', 'Mental Health', 'Memoir', 'Nonfiction', 'Mental Illness', 'Self Help', 'Biography', 'Medical', 'Health', 'Family']",https://www.goodreads.com/book/show/12397415-a-legacy-of-madness
Homo Faber,Max Frisch,English,3.71,24028,825,HarperVia,1994.0,228.0,Paperback,"['Classics', 'Fiction', 'German Literature', 'School', 'Literature', 'Novels', 'Roman', '20th Century', 'Read For School', 'Germany']",https://www.goodreads.com/book/show/10009.Homo_Faber
The Hook Up,Kristen Callihan,English,3.96,55158,4285,Kristen Callihan,2014.0,352.0,ebook,"['Romance', 'New Adult', 'Sports', 'Sports Romance', 'College', 'Contemporary', 'Contemporary Romance', 'Football', 'Young Adult', 'Fiction']",https://www.goodreads.com/book/show/22611920-the-hook-up
Chocolat,Joanne Harris,English,3.96,122596,4955,Penguin Books,2000.0,306.0,Paperback,"['Fiction', 'Romance', 'Magical Realism', 'France', 'Fantasy', 'Contemporary', 'Historical Fiction', 'Food', 'Chick Lit', 'Adult']",https://www.goodreads.com/book/show/47401.Chocolat
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,English,4.19,719545,60210,Dial Press Trade Paperback,2018.0,291.0,Paperback,"['Historical Fiction', 'Fiction', 'Romance', 'Historical', 'World War II', 'Book Club', 'War', 'Adult', 'Books About Books', 'Audiobook']",https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society
Spellsinger,Alan Dean Foster,English,3.87,7081,260,UNKNO,2004.0,352.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Humor', 'Science Fiction Fantasy', 'Science Fiction', 'Magic', 'High Fantasy', 'Audiobook', 'Adventure', 'Comedy']",https://www.goodreads.com/book/show/126503.Spellsinger
Pretty Little Liars,Sara Shepard,English,3.85,198922,10227,HarperTeen,2006.0,286.0,Hardcover,"['Young Adult', 'Mystery', 'Contemporary', 'Fiction', 'Romance', 'Chick Lit', 'Thriller', 'Teen', 'Mystery Thriller', 'Realistic Fiction']",https://www.goodreads.com/book/show/162085.Pretty_Little_Liars
رغم الفراق,نور عبدالمجيد,Arabic,3.95,9061,1324,الدار العربية للكتاب,2012.0,360.0,Paperback,"['Novels', 'Romance', 'Fiction', 'Romantic', 'Drama', 'Literature', 'Social', 'Adult', 'Love']",https://www.goodreads.com/book/show/9722217
Solar Storms,Linda Hogan,English,4.15,2202,229,Scribner,1997.0,352.0,Paperback,"['Fiction', 'Historical Fiction', 'Literary Fiction', 'School', 'Historical', 'Novels', 'Contemporary', 'Adult Fiction', 'Read For School', 'Literature']",https://www.goodreads.com/book/show/234072.Solar_Storms
The Battle of the Labyrinth,Rick Riordan,English,4.41,975088,28825,Hyperion Books for Children,2008.0,361.0,Hardcover,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology', 'Childrens', 'Urban Fantasy', 'Magic']",https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
The Way of Shadows,Brent Weeks,English,4.15,162507,5695,Orbit,2008.0,645.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Magic', 'High Fantasy', 'Adventure', 'Adult', 'Science Fiction Fantasy', 'Dark Fantasy', 'Young Adult']",https://www.goodreads.com/book/show/3227063-the-way-of-shadows
The Velveteen Rabbit,Margery Williams Bianco,English,4.29,250548,4538,Avon,1987.0,40.0,Paperback,"['Classics', 'Childrens', 'Fiction', 'Picture Books', 'Fantasy', 'Animals', 'Young Adult', 'Juvenile', 'Short Stories', 'Middle Grade']",https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit
Witch Song,Amber Argyle,English,3.68,5489,702,Starling Publishing,2011.0,305.0,Paperback,"['Fantasy', 'Young Adult', 'Witches', 'Paranormal', 'Magic', 'Romance', 'Fiction', 'Adventure', 'Supernatural', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/10400575-witch-song
Chloe's Purpose,Julie Mannino,English,4.75,20,14,,2022.0,275.0,Kindle Edition,['Fantasy'],https://www.goodreads.com/book/show/61036828-chloe-s-purpose
The Enchanted,Rene Denfeld,English,3.95,19850,3690,Harper,2014.0,233.0,Hardcover,"['Fiction', 'Magical Realism', 'Fantasy', 'Mystery', 'Contemporary', 'Literary Fiction', 'Adult', 'Adult Fiction', 'Crime', 'Audiobook']",https://www.goodreads.com/book/show/18090147-the-enchanted
Brooklyn,Colm Tóibín,English,3.69,107788,11767,Scribner,2009.0,262.0,Hardcover,"['Fiction', 'Historical Fiction', 'Ireland', 'Romance', 'Historical', 'Irish Literature', 'Audiobook', 'New York', 'Adult', 'Adult Fiction']",https://www.goodreads.com/book/show/4954833-brooklyn
"I, Coriander",Sally Gardner,English,3.82,7801,809,Puffin Books,2007.0,275.0,Paperback,"['Fantasy', 'Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'Childrens', 'Middle Grade', 'Fairy Tales', 'Magic', 'Historical Fantasy']",https://www.goodreads.com/book/show/455933.I_Coriander
The Singularity is Coming: The Artificial Intelligence Explosion,Tony  Thorne,English,4.3,56,9,Etcetera Press,2014.0,190.0,Kindle Edition,"['Artificial Intelligence', 'Science', 'Nonfiction', 'Technology', 'Futurism']",https://www.goodreads.com/book/show/23791610-the-singularity-is-coming
Second Chance Boyfriend,Monica  Murphy,English,4.04,35932,2180,Monica Murphy,2013.0,320.0,ebook,"['New Adult', 'Romance', 'Contemporary', 'Contemporary Romance', 'College', 'Sports', 'Abuse', 'Young Adult', 'Adult', 'Sports Romance']",https://www.goodreads.com/book/show/17316075-second-chance-boyfriend
Dark Desires After Dusk,Kresley Cole,English,4.34,47213,1622,Simon & Schuster,2008.0,368.0,Mass Market Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Demons', 'Vampires', 'Urban Fantasy', 'Adult', 'Supernatural', 'Witches']",https://www.goodreads.com/book/show/2003625.Dark_Desires_After_Dusk
Modoc: The True Story of the Greatest Elephant That Ever Lived,Ralph Helfer,English,4.21,11067,1680,Harper Perennial,1998.0,352.0,Paperback,"['Nonfiction', 'Animals', 'Biography', 'Memoir', 'History', 'Nature', 'Adventure', 'Book Club', 'Adult', 'Biography Memoir']",https://www.goodreads.com/book/show/23982.Modoc
Pygmalion,George Bernard Shaw,English,3.89,99609,3210,Dover Publications,1994.0,82.0,Paperback,"['Classics', 'Plays', 'Fiction', 'Drama', 'Theatre', 'School', 'Literature', 'Romance', 'British Literature', 'Humor']",https://www.goodreads.com/book/show/7714.Pygmalion
The Trials of Morrigan Crow,Jessica  Townsend,English,4.34,58092,9840,"Little, Brown Books for Young Readers",2017.0,465.0,Hardcover,"['Fantasy', 'Middle Grade', 'Fiction', 'Young Adult', 'Childrens', 'Audiobook', 'Magic', 'Adventure', 'Mystery', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/34219873-the-trials-of-morrigan-crow
A Visit from the Goon Squad,Jennifer Egan,English,3.69,210863,20909,Knopf,2010.0,274.0,Hardcover,"['Fiction', 'Contemporary', 'Music', 'Short Stories', 'Literary Fiction', 'Novels', 'Adult Fiction', 'Literature', 'Book Club', 'Adult']",https://www.goodreads.com/book/show/7331435-a-visit-from-the-goon-squad
Lord of Chaos,Robert Jordan,English,4.17,162666,4552,Tom Doherty Associates,1995.0,1011.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Epic', 'Adventure', 'Magic', 'Adult']",https://www.goodreads.com/book/show/35231.Lord_of_Chaos
Das Lächeln der Fortuna,Rebecca Gablé,German,4.36,3337,120,Lübbe Ehrenwirth,2001.0,1021.0,Paperback,"['Historical Fiction', 'Historical', 'German Literature', 'Fiction', 'Audiobook', 'British Literature', 'Roman', 'Fantasy', 'Medieval', 'Novels']",https://www.goodreads.com/book/show/689905.Das_L_cheln_der_Fortuna
The Ballad of the Sad Café and Other Stories,Carson McCullers,English,3.82,21272,2235,Mariner Books (Houghton Mifflin Company),2005.0,152.0,Paperback,"['Short Stories', 'Fiction', 'Classics', 'Southern Gothic', 'American', 'Southern', 'Gothic', 'Literature', '20th Century', 'Literary Fiction']",https://www.goodreads.com/book/show/45791.The_Ballad_of_the_Sad_Caf_and_Other_Stories
Raincheck,Marlo Lanz,English,4.16,484,49,Black Rose Writing,2017.0,240.0,Paperback,"['Romance', 'Mystery', 'Romantic', 'Fiction', 'Thriller', 'Adventure', '21st Century', 'Contemporary Romance', 'Novels', 'Modern']",https://www.goodreads.com/book/show/35714190-raincheck
The Divan,Hafez,English,4.66,7161,353,جیحون,2003.0,566.0,Hardcover,"['Poetry', 'Classics', 'Iran', 'Literature', 'Nonfiction', 'Spirituality', 'Islam', 'Philosophy', 'Religion', '14th Century']",https://www.goodreads.com/book/show/46292.The_Divan
At Home in Mitford,Jan Karon,English,4.12,63790,4228,RiverOak Publishing,2005.0,413.0,Paperback,"['Fiction', 'Christian Fiction', 'Christian', 'Adult Fiction', 'Contemporary', 'Inspirational', 'Novels', 'Audiobook', 'Romance', 'Adult']",https://www.goodreads.com/book/show/71776.At_Home_in_Mitford
This Man Confessed,Jodi Ellen Malpas,English,4.38,81785,4229,Forever,2013.0,529.0,Kindle Edition,"['Romance', 'Erotica', 'Contemporary Romance', 'BDSM', 'Contemporary', 'Erotic Romance', 'Adult', 'New Adult', 'Fiction', 'Love']",https://www.goodreads.com/book/show/17255265-this-man-confessed
Skin Trade,Laurell K. Hamilton,English,3.93,37877,1232,Berkley,2009.0,486.0,Hardcover,"['Urban Fantasy', 'Paranormal', 'Vampires', 'Fantasy', 'Romance', 'Paranormal Romance', 'Fiction', 'Horror', 'Supernatural', 'Shapeshifters']",https://www.goodreads.com/book/show/5215879-skin-trade
The Curious Incident of the Dog in the Night-Time,Mark Haddon,English,3.89,1413097,52513,Vintage,2004.0,226.0,Paperback,"['Fiction', 'Mystery', 'Young Adult', 'Contemporary', 'Classics', 'Novels', 'Autistic Spectrum Disorder', 'Psychology', 'School', 'Literature']",https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
The Selfish Gene,Richard Dawkins,English,4.15,170254,4600,Oxford University Press,2006.0,360.0,Paperback,"['Science', 'Nonfiction', 'Biology', 'Evolution', 'Philosophy', 'Psychology', 'Popular Science', 'Genetics', 'Audiobook', 'History']",https://www.goodreads.com/book/show/61535.The_Selfish_Gene
Ignorance,Milan Kundera,French,3.8,22070,1715,Harper Perennial,2003.0,195.0,Paperback,"['Fiction', 'Novels', 'Czech Literature', 'Literature', 'Philosophy', 'Classics', 'France', 'Contemporary', 'Romance', 'European Literature']",https://www.goodreads.com/book/show/78728.Ignorance
Mother Night,Kurt Vonnegut Jr.,English,4.22,89399,4087,Dial Press,1999.0,282.0,Paperback,"['Fiction', 'Classics', 'Historical Fiction', 'War', 'Literature', 'Novels', 'Humor', 'Science Fiction', 'American', 'Historical']",https://www.goodreads.com/book/show/9592.Mother_Night
Gone Girl,Gillian Flynn,English,4.12,2877559,147084,Broadway Books,2014.0,415.0,Paperback,"['Fiction', 'Mystery', 'Thriller', 'Mystery Thriller', 'Crime', 'Suspense', 'Contemporary', 'Adult', 'Audiobook', 'Adult Fiction']",https://www.goodreads.com/book/show/19288043-gone-girl
Warriors: Secrets of the Clans,Erin Hunter,English,4.18,10138,201,HarperCollins,2007.0,168.0,Hardcover,"['Fantasy', 'Animals', 'Middle Grade', 'Fiction', 'Childrens', 'Cats', 'Young Adult', 'Animal Fiction', 'Guides', 'Adventure']",https://www.goodreads.com/book/show/326911.Warriors
Leviathan Wakes,James S.A. Corey,English,4.29,241215,16529,Orbit,2011.0,592.0,Paperback,"['Science Fiction', 'Fiction', 'Space Opera', 'Space', 'Fantasy', 'Audiobook', 'Science Fiction Fantasy', 'Mystery', 'Horror', 'Adult']",https://www.goodreads.com/book/show/8855321-leviathan-wakes
Influencer: The Power to Change Anything,Kerry Patterson,English,4.0,14108,681,McGraw-Hill,2007.0,288.0,Hardcover,"['Business', 'Leadership', 'Nonfiction', 'Psychology', 'Self Help', 'Personal Development', 'Management', 'Communication', 'Education', 'Buisness']",https://www.goodreads.com/book/show/914211.Influencer
The Invisible Bridge,Julie Orringer,English,4.18,51629,5221,Random House Audio,2010.0,28.0,Audiobook,"['Historical Fiction', 'Fiction', 'World War II', 'Holocaust', 'Historical', 'War', 'Hungary', 'France', 'Romance', 'Jewish']",https://www.goodreads.com/book/show/7274337-the-invisible-bridge
Luck in the Shadows,Lynn Flewelling,English,4.09,20717,1421,Bantam Spectra,1996.0,479.0,Mass Market Paperback,"['Fantasy', 'LGBT', 'M M Romance', 'Fiction', 'Queer', 'Romance', 'High Fantasy', 'Magic', 'Adventure', 'Gay']",https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows
North! or Be Eaten,Andrew       Peterson,English,4.55,12796,1342,WaterBrook,2009.0,331.0,Paperback,"['Fantasy', 'Fiction', 'Middle Grade', 'Young Adult', 'Christian', 'Christian Fiction', 'Childrens', 'Adventure', 'Audiobook', 'Science Fiction Fantasy']",https://www.goodreads.com/book/show/6447415-north-or-be-eaten
The Bottoms,Joe R. Lansdale,English,4.18,7941,948,Mysterious Press,2001.0,328.0,Paperback,"['Mystery', 'Fiction', 'Horror', 'Historical Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Historical', 'Coming Of Age', 'Southern Gothic']",https://www.goodreads.com/book/show/102113.The_Bottoms
Champion,Marie Lu,English,4.33,206526,18454,Putnam Juvenile,2013.0,369.0,Hardcover,"['Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Action', 'Audiobook', 'Teen']",https://www.goodreads.com/book/show/14290364-champion
Moab Is My Washpot,Stephen Fry,English,3.92,24124,1057,Soho Press,2003.0,366.0,Paperback,"['Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'Humor', 'Biography Memoir', 'LGBT', 'British Literature', 'Audiobook', 'Comedy']",https://www.goodreads.com/book/show/66857.Moab_Is_My_Washpot
Point Counter Point,Aldous Huxley,English,3.86,11411,405,Dalkey Archive Press,1996.0,432.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Philosophy', 'Novels', 'British Literature', '20th Century', 'Modern Classics', 'English Literature', 'Classic Literature']",https://www.goodreads.com/book/show/5135.Point_Counter_Point
